date,bc_aod_regional,temperature_c,total_precip_mm,snowfall_mm,rainfall_mm,year,month,day_of_year,albedo_mean,predicted_albedo,residuals,leverage,cooks_distance,studentized_residuals
2024-09-06,0.002757956149,15.06545855,0.0,0.0,0.0,2024,9,250,0.20670920454975858,0.29879669249299284,-0.09208748794323426,0.00823910598077321,0.0008692285794180172,-0.7232949716815389
2024-09-07,0.004904404032,16.00958277,0.0,0.0,0.0,2024,9,251,0.2030705012574969,0.29224311505726025,-0.08917261379976335,0.009250652019099095,0.0009170106144745276,-0.7007577489796931
2024-09-08,0.01668803316,15.82061793,0.01562152903,0.0,0.01562152903,2024,9,252,0.18391134124118555,0.27642566663944834,-0.09251432539826279,0.007735722136307268,0.0008228690655975117,-0.7264631971991956
2024-09-09,0.04357062008,13.93718745,0.3464400768,0.0,0.3464400768,2024,9,253,0.19992307692307693,0.24490478473451904,-0.04498170781144212,0.014625794338873895,0.0003729542657614321,-0.3544489182021511
2024-09-10,0.009792687538,9.034111277,9.433445475,0.0,9.433445475,2024,9,254,0.18308333333333335,0.28291490232822686,-0.09983156899489351,0.017911463206192593,0.0022648121704863895,-0.7879721816326201
2024-09-11,0.01765464066,6.523477809,8.682030439,0.0,8.682030439,2024,9,255,0.1859230769230769,0.28365196695387107,-0.09772889003079416,0.01710208625805296,0.0020689253155303953,-0.7710580388487003
2024-09-12,0.0284326511,5.528074519,13.37317228,0.5421303213,12.83104196,2024,9,256,0.18546153846153846,0.26241993271459557,-0.07695839425305712,0.034805989822496,0.0027077175689279994,-0.6127269719932681
2024-09-13,0.01063845818,5.719855881,2.464741468,0.0,2.464741468,2024,9,257,0.18525,0.3154237094467053,-0.13017370944670528,0.010053320155857809,0.0021271547361253655,-1.0233770863296234
2024-09-14,0.005006671174,5.724458949,4.086452722,0.0,4.086452722,2024,9,258,0.1831111111111111,0.31834386483392413,-0.13523275372281301,0.010821624138657804,0.0024749909571297433,-1.0635622018149138
2024-09-15,0.004467911302,4.565500514,1.261481834,0.0,1.261481834,2024,9,259,0.19883333333333333,0.33206100057674426,-0.13322766724341092,0.013793196878630527,0.0030802389588365227,-1.0493702227582442
2024-09-16,0.004133973945,7.200552241,0.08113384174,0.0,0.08113384174,2024,9,260,0.45193337954925183,0.3262106698779455,0.12572270967130633,0.009109747608004617,0.0017945241732226897,0.9879142829147497
2024-09-17,0.004561318842,8.502395248,2.064168453,0.0,2.064168453,2024,9,261,0.3380301437117574,0.3146761315296988,0.02335401218205857,0.005847407846380151,3.9486342452487646e-05,0.18321173503396868
2024-09-18,0.003436790286,7.744276937,1.151719689,0.0,1.151719689,2024,9,262,0.28027641373223927,0.3218797609998348,-0.041603347267595514,0.0073144579880151704,0.00015721063415452682,-0.3266184664504994
2024-09-19,0.003742782284,7.614057795,0.3777743509,0.0,0.3777743509,2024,9,263,0.17737050358261405,0.3242988309768915,-0.14692832739427744,0.008121556583209013,0.0021807207467684046,-1.1539702657726447
2024-09-24,0.004344044587,8.820564524,0.000852,0.0,0.000852,2024,9,268,0.28469569215018903,0.3200673381704458,-0.035371646020256775,0.00685599670542884,0.00010642001272103,-0.27763068691580645
2024-09-25,0.004764937921,11.1625356,0.0,0.0,0.0,2024,9,269,0.06018449049011756,0.3106714214681375,-0.25048693097801994,0.005303030248074505,0.004115089385018188,-1.964526918482694
2024-09-26,0.004378195421,7.034567134,6.627470255,0.06663054228,6.560839713,2024,9,270,0.5736689315523461,0.30709447749990654,0.26657445405243957,0.0122222380383159,0.01089270947778914,2.0980083672259138
2024-09-28,0.005041097326,6.65368042,-7.9e-06,0.0,0.0,2024,9,272,0.5737956924780386,0.3272462452925192,0.2465494471855194,0.01017116871936803,0.007721920758339486,1.9383950542720783
