date,bc_aod_regional,temperature_c,total_precip_mm,snowfall_mm,rainfall_mm,year,month,day_of_year,albedo_mean,predicted_albedo,residuals,leverage,cooks_distance,studentized_residuals
2024-07-07,0.007808169281,13.31667544,0.02038478851,0.0,0.02038478851,2024,7,189,0.5352471402018917,0.29824976480542836,0.23699737539646332,0.005401196903797391,0.003752734446294089,1.858822326129995
2024-08-01,0.007739326958,16.53285688,0.002131228143,0.0,0.002131228143,2024,8,214,0.33111107164360065,0.2863032598304658,0.04480781181313487,0.009657077826442732,0.0002419070992284361,0.35219180342211415
2024-07-17,0.007699825752,17.74865367,1.931488514,0.0,1.931488514,2024,7,199,0.452215484557021,0.2759088228426174,0.17630666171440357,0.012249713726287798,0.004775684972108659,1.3875973123647147
2023-07-30,0.007661324356,14.74811897,2.574175596,0.0,2.574175596,2023,7,211,0.156321392072551,0.2852924356460891,-0.12897104357353809,0.00650570957823448,0.0013415750224534473,-1.0121102798019446
2023-08-29,0.007610893238,16.13113047,0.002574920643,0.0,0.002574920643,2023,8,241,0.15797582357282589,0.28799272057846537,-0.13001689700563948,0.008920244333722084,0.001878562934349931,-1.0215598228389715
2023-06-13,0.007552811431,13.57381337,2.317231979,0.0,2.317231979,2023,6,164,0.3275,0.29064418153027444,0.036855818469725576,0.0050071516073721695,8.406777598481282e-05,0.2890110117304198
2023-09-02,0.007471830515,11.81657054,0.000841,0.0,0.000841,2023,9,245,0.15827611068990288,0.3044226743903894,-0.1461465637004865,0.004921639007533408,0.0012990893532506093,-1.145983268840168
2023-06-21,0.007411235033,1.055134074,5.064684153,4.182478413,0.8822057395,2023,6,172,0.47150000000000003,0.36339949931292775,0.10810050068707228,0.03280321123209553,0.005014281307642847,0.8597824821994986
2022-09-28,0.007388634628,11.06124776,0.000435,0.0,0.000435,2022,9,271,0.17840374698397976,0.3073815844459777,-0.12897783746199792,0.005004938759031229,0.0010290908450983954,-1.011399974084104
2023-09-03,0.007308843553,12.16414159,2.156275511,0.0,2.156275511,2023,9,246,0.16766666666666666,0.29677841284498196,-0.1291117461783153,0.004085995680996528,0.0008403348006402143,-1.011982831970604
2023-07-17,0.007236849795,14.98155619,2.139347792,0.0,2.139347792,2023,7,198,0.19419999999999998,0.28633232771894246,-0.09213232771894247,0.006734567633303584,0.0007090384363942291,-0.7230988865199405
2022-07-01,0.007215027725,10.33621305,3.815375642,0.0,3.815375642,2022,7,182,0.5649431806854094,0.29873270689681,0.2662104737885994,0.004887423815373793,0.004280085679504785,2.0874079861190875
2023-09-21,0.007211266794,2.514098104,1.267451048,0.8614249527,0.406026095,2023,9,264,0.6229841630151065,0.34289107309678957,0.28009308991831694,0.020002454880128678,0.019994232055149413,2.213136549283412
2023-06-01,0.007188382635,8.092129644,3.684231639,0.0,3.684231639,2023,6,152,0.3427142857142857,0.3076110145080386,0.035103271206247066,0.006391509201971812,9.761906066732216e-05,0.2754598154166209
2022-09-06,0.007152635479,10.14096031,0.002137226375,0.0,0.002137226375,2022,9,249,0.18076394829538933,0.31116833708407454,-0.1304043887886852,0.00542602950906517,0.0011414555511677852,-1.0228029529667924
2022-08-13,0.007062992442,17.57880618,0.5406815689,0.0,0.5406815689,2022,8,225,0.29326452698772465,0.2816743681087067,0.011590158879017931,0.01184777323025166,1.994501740586588e-05,0.09120019612657211
2023-06-24,0.00699220221,10.16998889,1.630702615,0.0,1.630702615,2023,6,175,0.333,0.3063234439638588,0.02667655603614122,0.004278963314654433,3.758281751952474e-05,0.20911213184271993
2022-09-09,0.006939436768,3.409859594,7.912072539,3.776319325,4.135753214,2022,9,252,0.1992857142857143,0.343243774410911,-0.14395806012519669,0.021753666234061855,0.005764671840776694,-1.1384925185738415
2022-08-22,0.006928206262,15.33691495,1.589375734,0.0,1.589375734,2022,8,234,0.26700699044200066,0.2871022741640869,-0.020095283722086243,0.007224887376747535,3.622298352455408e-05,-0.15775640878524236
2024-08-19,0.006839233715,14.62617391,0.9001195431,0.0,0.9001195431,2024,8,232,0.256108005155083,0.2919995724817902,-0.03589156732670723,0.0062837965939844306,0.00010031106427750577,-0.28163041019468843
2024-06-15,0.006806146305,4.251900609,4.564818756,1.653820276,2.910998479,2024,6,167,0.46644773435227466,0.3332877691481441,0.13315996520413054,0.012900503863877833,0.002872756221649085,1.0483625961522338
2024-07-03,0.006786701812,6.828659312,10.98614931,0.0,10.98614931,2024,7,185,0.36100000000000004,0.29068637374421175,0.0703136262557883,0.026737880848368877,0.001707705395562771,0.5574974635425282
2023-06-26,0.006725791348,10.20267639,1.488030151,0.0,1.488030151,2023,6,177,0.3569382629258977,0.3070076214084217,0.049930641517476004,0.004339079093949848,0.00013352898581531534,0.39140802427079663
2023-06-29,0.006705663911,13.14771487,2.60669589,0.0,2.60669589,2023,6,180,0.3245,0.2925502623988265,0.03194973760117353,0.004917986662511633,6.203985881316913e-05,0.25052793999359674
2023-09-18,0.006687134344,8.20991478,1.946613193,0.0,1.946613193,2023,9,261,0.14400000000000002,0.31316120975806644,-0.16916120975806642,0.005934753149816174,0.00210300864401182,-1.3271244386696752
2024-07-13,0.006666363613,15.11988093,0.1349151134,0.0,0.1349151134,2024,7,195,0.4534241339345433,0.29271472466204496,0.16070940927249833,0.007362200770263696,0.0023614310176822487,1.2617235523496784
2024-07-31,0.006599096282,13.13536669,0.02488791932,0.0,0.02488791932,2024,7,213,0.32657142857142857,0.3006091047962095,0.025962323775219065,0.005443687800316938,4.5392927513239615e-05,0.20363254185083962
2022-09-05,0.006583855717,13.01680272,0.2765392662,0.0,0.2765392662,2022,9,248,0.20072727272727275,0.3003099772277645,-0.09958270450049173,0.005167622071625572,0.0006336148838548184,-0.7809572676739437
2024-08-22,0.006567366929,8.965033468,0.3062959997,0.0,0.3062959997,2024,8,235,0.218125,0.31548404194362856,-0.09735904194362854,0.006133287829398434,0.0007202052033206001,-0.7638894795796218
2023-06-23,0.006558087453,7.305250422,0.8340819448,0.0,0.8340819448,2023,6,174,0.5214692357647123,0.3201332000563052,0.20133603570840708,0.007917826310599516,0.003990435725508586,1.581124251036159
2024-07-05,0.006530514946,10.78643188,0.1559078693,0.0,0.1559078693,2024,7,187,0.5605594933581755,0.30914202084751835,0.2514174725106571,0.005011023905496863,0.0039151415099541575,1.9715356355567013
2023-08-15,0.006429917679,18.58183886,0.0,0.0,0.0,2023,8,227,0.15367851859027593,0.28043340184436594,-0.12675488325409,0.014848368001213951,0.003007935883193065,-0.9989217487426939
2024-07-15,0.006414891999,16.22215741,0.05427896976,0.0,0.05427896976,2024,7,197,0.37794211565227753,0.28916556829807655,0.08877654735420099,0.009278850962316147,0.0009117052330702356,0.6976552125606307
2022-08-02,0.006404942541,16.25462812,0.3538578748,0.0,0.3538578748,2022,8,214,0.3458818065082344,0.28814491822173766,0.05773688828649676,0.009176889574733062,0.00038130861156815475,0.45370505694187485
2022-06-04,0.006388933287,4.107621765,2.023755554,0.0,2.023755554,2022,6,155,0.6166897353194268,0.32877501533770537,0.28791471998172147,0.014469861374678272,0.015111894190480347,2.268544088130675
2023-06-22,0.006381603639,2.699688212,1.808088165,0.01052767038,1.797560494,2023,6,173,0.333,0.3348235364714527,-0.0018235364714526692,0.01909937882533227,8.07727271712438e-07,-0.014401915510072104
2022-07-14,0.006340748658,14.36042239,0.001513957976,0.0,0.001513957976,2022,7,195,0.45345003857801225,0.29643330196322865,0.1570167366147836,0.006556470969938592,0.002004205645086977,1.2322325139744783
2022-09-30,0.006261180336,6.859617488,2.671390772,0.0,2.671390772,2022,9,273,0.16944444444444443,0.3166289612103354,-0.14718451676589098,0.007931485084061562,0.0021362990442514353,-1.1558716254251422
2024-08-29,0.006235300702,2.683122253,0.5079388617,0.01673027873,0.491208583,2024,8,242,0.502900352103743,0.3391004795154499,0.16379987258829304,0.020558134720976076,0.0070359073990019175,1.2946206725760907
2022-07-31,0.006190930319,17.07551028,0.5395650864,0.0,0.5395650864,2022,7,212,0.39623675474793146,0.2847907031597178,0.11144605158821369,0.010862372878687528,0.0016873580563930217,0.8765054782445477
2022-09-08,0.006190744826,8.237427012,2.704389921,0.0419691205,2.662420801,2022,9,251,0.1972,0.3117835320107417,-0.11458353201074173,0.005877166309875303,0.0009554300745939664,-0.8989188558723933
2022-08-12,0.006113453539,17.33880641,0.7206896934,0.0,0.7206896934,2022,8,224,0.32239497251582505,0.28335696942118305,0.039038003094642004,0.011447521768333975,0.00021845089237702882,0.30711854338014516
2023-06-25,0.006065928176,9.208945847,5.778062992,0.0,5.778062992,2023,6,176,0.32825000000000004,0.2986026101043116,0.029647389895688436,0.008314217597698658,9.093116550754194e-05,0.23287224562286193
2022-08-03,0.006037248618,15.00971947,0.7453352213,0.0,0.7453352213,2022,8,215,0.34076923076923077,0.29214986752272554,0.04861936324650523,0.0070124272731149195,0.0002057149678264887,0.38164156650739955
2023-09-19,0.005997979256,1.737612661,3.453069925,0.8414685726,2.611601353,2023,9,262,0.6823333333333333,0.3406907965118066,0.34164253682152673,0.020537061703140177,0.030575444834274174,2.700201934222914
2022-07-15,0.005970186081,16.29297218,0.1680329539,0.0,0.1680329539,2022,7,196,0.4806283140767105,0.28917469543895225,0.19145361863775828,0.009438475995801459,0.004314522515686348,1.504669651818887
2022-07-26,0.005961851224,12.46873182,0.9468434591,0.0,0.9468434591,2022,7,207,0.34941666666666665,0.3012000817775134,0.04821658488915326,0.004592365453866766,0.00013185421427604338,0.3780195604201459
2023-06-02,0.005914847401,7.738222377,1.434547957,0.0,1.434547957,2023,6,153,0.34285714285714286,0.31757529796366957,0.025281844893473293,0.006852933202139569,5.4341736262537734e-05,0.19843592052995346
2023-09-30,0.005811365342,-0.9999266307,9.026794621,8.901771158,0.1250234633,2023,9,273,0.5355000000000001,0.3994761712186632,0.1360238287813369,0.0911880457997567,0.024996917232818418,1.1160824766133013
2022-08-26,0.005801588909,12.12994728,2.611488104,0.0,2.611488104,2022,8,238,0.2285,0.29762867489389105,-0.06912867489389105,0.004483537369648238,0.00026454952175811554,-0.541941387294612
2024-08-21,0.005779951755,9.396976089,3.945141596,0.0,3.945141596,2024,8,234,0.21885714285714286,0.30387774302718046,-0.0850206001700376,0.005664750908733723,0.0005067924016876198,-0.6669235579884932
2024-09-02,0.005685134923,15.55642217,0.7089912891,0.0,0.7089912891,2024,9,246,0.2180911601026931,0.2906964850978746,-0.07260532499518149,0.00794681621169473,0.0005208669737427061,-0.5701896186112015
2023-06-06,0.005614342606,11.18264542,1.748826644,0.0,1.748826644,2023,6,157,0.33325,0.304081432028198,0.029168567971802006,0.004196201688872577,4.405605731070534e-05,0.22863700816294877
2022-07-02,0.005602748682,10.1829951,6.150186062,0.0,6.150186062,2022,7,183,0.5569720619561581,0.2944529488528469,0.2625191131033112,0.008866171339869673,0.00761132020494215,2.0625908575699596
2022-07-18,0.005546626267,11.22361526,7.4672997,0.0,7.4672997,2022,7,199,0.3923,0.28660541893124286,0.10569458106875712,0.012432490900062659,0.0017425956362854854,0.8319316269158118
2022-08-04,0.005340232361,12.7730938,3.849659376,0.0,3.849659376,2022,8,216,0.3376923076923077,0.29208352790837616,0.04560877978393152,0.005954753172490878,0.00015339633386483439,0.35781923801877197
2024-08-27,0.005327741817,9.495693461,1.706808805,0.0,1.706808805,2024,8,240,0.24712499999999998,0.310956093038891,-0.06383109303889101,0.004892405624201795,0.0002463278709766429,-0.5005132405163727
2022-08-01,0.005272863009,18.73036346,0.1696705095,0.0,0.1696705095,2022,8,213,0.35855435932152263,0.28097620085873387,0.07757815846278876,0.015502451998159032,0.0011779223580178852,0.6115760315573904
2023-06-05,0.005271367937,13.71582883,0.6589621304,0.0,0.6589621304,2023,6,156,0.34982346382171425,0.29835135819524644,0.05147210562646781,0.005681563555591298,0.00018630622655822808,0.4037639110112452
2022-08-27,0.005129730732,10.47373416,10.73274016,0.0,10.73274016,2022,8,239,0.21971428571428572,0.28006387098537383,-0.06034958527108811,0.02473971418410296,0.001159227817512331,-0.47800487954508164
2022-07-30,0.005124801242,17.34657567,1.286206202,0.0,1.286206202,2022,7,211,0.39488957078878034,0.2829881038634982,0.11190146692528213,0.011711761097046204,0.001837355210726755,0.8804653634687037
2024-08-20,0.00506009705,12.22714195,0.728673177,0.0,0.728673177,2024,8,233,0.24416666666666667,0.3040345540152475,-0.05986788734858081,0.00476731740359384,0.00021109565276354104,-0.4694073957239152
2022-07-23,0.005051090354,12.60115903,1.121639554,0.0,1.121639554,2022,7,204,0.35414285714285715,0.3014433548318317,0.05269950231102544,0.004753960251740513,0.0001631076282702992,0.41319931653008984
2024-09-28,0.005041097326,6.65368042,-7.9e-06,0.0,0.0,2024,9,272,0.5737956924780386,0.327246245292521,0.24654944718551763,0.010171168719368105,0.0077219207583394305,1.9383950542720643
2024-09-14,0.005006671174,5.724458949,4.086452722,0.0,4.086452722,2024,9,258,0.1831111111111111,0.31834386483392657,-0.13523275372281546,0.010821624138657922,0.0024749909571298604,-1.0635622018149329
2024-07-06,0.004970457627,11.70545095,1.266669908,0.0,1.266669908,2024,7,188,0.381225618467845,0.30448381888347315,0.07674179958437183,0.004434458541680532,0.0003224270424691704,0.6016104352091735
2024-09-07,0.004904404032,16.00958277,0.0,0.0,0.0,2024,9,251,0.2030705012574969,0.29224311505726613,-0.08917261379976923,0.00925065201909895,0.0009170106144746336,-0.7007577489797393
2023-09-22,0.004869818111,5.805578486,0.3195047378,0.0,0.3195047378,2023,9,265,0.4242374673414485,0.32970301522843204,0.09453445211301648,0.011601570029785808,0.0012986720996806137,0.7437764064351067
2022-06-26,0.00483608633,7.722070948,0.00429153431,0.0,0.00429153431,2022,6,177,0.6032752613015746,0.32350091617207366,0.27977434512950095,0.008272083381770995,0.008055865694758347,2.197505285504273
2024-06-21,0.004784734808,6.235759354,0.5034318118,0.0,0.5034318118,2024,6,173,0.44034742284752754,0.32764361053128754,0.11270381231623999,0.010430303313538735,0.0016555716900327636,0.8862040342015547
2023-07-02,0.004773315619,10.89249636,0.4723221064,0.0,0.4723221064,2023,7,183,0.33411815795209293,0.31023697793451727,0.023881180017575665,0.004933369677815332,3.4771026766884244e-05,0.18726129004924932
2024-09-25,0.004764937921,11.1625356,0.0,0.0,0.0,2024,9,269,0.06018449049011756,0.3106714214681412,-0.25048693097802366,0.005303030248074375,0.004115089385018207,-1.964526918482723
2023-08-10,0.004755301366,9.206976827,5.275571346,0.0,5.275571346,2023,8,222,0.148375,0.30197349875128804,-0.15359849875128803,0.007721057080820511,0.002263861061479849,-1.2061140958198
2023-09-07,0.004749652589,5.553306198,1.055377722,0.0,1.055377722,2023,9,250,0.2023209557331067,0.3285788291483437,-0.12625787341523698,0.011419071760243106,0.002279239181621203,-0.9932776559668712
2023-06-07,0.004743807435,13.25929349,0.2922296523,0.0,0.2922296523,2023,6,158,0.4253833456541007,0.30192351663845296,0.12345982901564773,0.0056285668114889964,0.0010617407955565586,0.9684331815742934
2022-07-17,0.004728880488,14.76634305,5.064511299,0.0,5.064511299,2022,7,198,0.3631278511929028,0.28174047687031956,0.08138737432258325,0.010488060032258198,0.0008682279792133386,0.6399776804074929
2024-07-02,0.004727484081,8.280222829,3.161430359,0.0,3.161430359,2024,7,184,0.35860000000000003,0.31193758012827993,0.046662419871720096,0.006255659468665636,0.0001687815195016582,0.3661408899075543
2023-09-13,0.004642039391,8.365371958,0.6411999463,0.0,0.6411999463,2023,9,256,0.1355,0.31941257675418805,-0.18391257675418804,0.006698943505154757,0.0028101790648045167,-1.4434086057651156
2024-06-19,0.004588422136,0.7732203166,1.870840788,0.7950700819,1.075770706,2024,6,171,0.6500556182370542,0.350733616609662,0.29932200162739214,0.025683365768017916,0.02966167001713663,2.3719574383983484
2023-09-06,0.004577684849,6.240001297,7.327973843,0.0,7.327973843,2023,9,249,0.16275,0.3071319055056486,-0.1443819055056486,0.015279044283185399,0.00401940698409967,-1.1380844483537507
2024-09-17,0.004561318842,8.502395248,2.064168453,0.0,2.064168453,2024,9,261,0.3380301437117574,0.314676131529702,0.023354012182055406,0.005847407846380145,3.9486342452476906e-05,0.18321173503394386
2024-09-15,0.004467911302,4.565500514,1.261481834,0.0,1.261481834,2024,9,259,0.19883333333333333,0.33206100057674537,-0.13322766724341203,0.013793196878630697,0.003080238958836613,-1.0493702227582529
2023-06-30,0.004466447979,12.94879621,3.415167977,0.0,3.415167977,2023,6,181,0.3644576501222139,0.29396798704075516,0.07048966308145876,0.005863048601754494,0.00036070199632844146,0.5529942763670016
2024-08-30,0.004458229898,7.234841919,0.0,0.0,0.0,2024,8,243,0.21861538461538463,0.3258752811701945,-0.10725989655480986,0.009122606137135966,0.001308038258552265,-0.8428411351086295
2023-08-14,0.004448226153,17.23463211,0.0,0.0,0.0,2023,8,226,0.16837002853656005,0.28827283409147075,-0.1199028055549107,0.011885687169359739,0.0021415845281102255,-0.9435046823656579
2022-07-29,0.00442728501,20.18051936,0.5083143697,0.0,0.5083143697,2022,7,210,0.35033333333333333,0.27567235159528425,0.07466098173804908,0.020380743205605678,0.0014486364128871532,0.5900425744182124
2022-09-19,0.004411776578,5.421753184,4.215574684,2.317242324,1.89833236,2022,9,262,0.19419999999999998,0.3386662059126148,-0.14446620591261483,0.012507648516418186,0.003275724257860606,-1.1371498715390165
2022-09-18,0.004388895518,5.891647593,0.000858,0.0,0.000858,2022,9,261,0.22549999999999998,0.33102236442719896,-0.10552236442719898,0.011857817709638204,0.0016547086392210341,-0.8303345402037856
2024-09-26,0.004378195421,7.034567134,6.627470255,0.06663054228,6.560839713,2024,9,270,0.5736689315523461,0.3070944774999103,0.2665744540524358,0.01222223803831617,0.010892709477789076,2.098008367225884
2024-06-20,0.004374897663,3.970417277,0.3519982099,0.0,0.3519982099,2024,6,172,0.3683806248679665,0.33719961918253755,0.031181005685428975,0.016528223593810263,0.00020330554752132147,0.24593904236378686
2022-09-10,0.004362331418,7.170383708,0.000858,0.0,0.000858,2022,9,253,0.1921877917266877,0.3262492664922121,-0.13406147476552438,0.00924445696482433,0.0020712045137004143,-1.053510933086218
2024-09-24,0.004344044587,8.820564524,0.000852,0.0,0.000852,2024,9,268,0.28469569215018903,0.3200673381704485,-0.035371646020259495,0.006855996705428796,0.00010642001272104568,-0.2776306869158278
2022-09-17,0.004336788048,4.398165639,0.6809631512,0.0,0.6809631512,2022,9,260,0.22449999999999998,0.3346419289595526,-0.1101419289595526,0.014849082798894792,0.002271255899577915,-0.8679997596657816
2024-08-26,0.004320175429,8.770482,0.0,0.0,0.0,2024,8,239,0.23132233919783904,0.3202917133028132,-0.08896937410497416,0.006916080901047059,0.0006792597043068954,-0.6983383144895353
2022-09-24,0.004311279964,4.707187271,0.02427653772,0.0,0.02427653772,2022,9,267,0.14439305715697962,0.3355152044588148,-0.19112214730183516,0.014843843241653323,0.006836358910305212,-1.5061796932140097
2022-06-20,0.004293669293,5.229751205,3.344103694,0.0,3.344103694,2022,6,171,0.5618152432030206,0.3234629830372,0.23835226016582056,0.011605064530909658,0.008258319880987552,1.8753068004295306
2022-06-27,0.004290021636,11.43365377,0.2144366503,0.0,0.2144366503,2022,6,178,0.5963732823295161,0.30966266869789105,0.2867106136316251,0.005151535749144879,0.005235727147982606,2.248451960518448
2022-08-06,0.004277614557,9.181228892,1.328995824,0.0,1.328995824,2022,8,218,0.3711782935458513,0.31475843541622006,0.05641985812963124,0.005431589351941543,0.00021388887723395553,0.4425200664801362
2022-07-22,0.004271358085,14.58939323,4.224336096,0.0,4.224336096,2022,7,203,0.3115754016430849,0.28560490829488916,0.025970493348195733,0.008881312447972725,7.461958579972748e-05,0.20404956680591133
2022-07-10,0.004254153561,10.07228622,0.8702617726,0.0,0.8702617726,2022,7,191,0.39585714285714285,0.31283649193841195,0.0830206509187309,0.005055880558653232,0.00043076291772102564,0.651036142314847
2024-07-08,0.004226500898,17.25875053,0.0,0.0,0.0,2024,7,190,0.4984766252741447,0.2884922144810167,0.20998441079312802,0.012000331355288524,0.006633158322240436,1.6524448133023422
2023-09-08,0.004189153355,8.126788712,0.9781420231,0.0,0.9781420231,2023,9,251,0.13524999999999998,0.31991725608214916,-0.18466725608214918,0.006795725375011166,0.002874782997027212,-1.449402199098639
2022-06-25,0.004187589205,4.322362518,0.197699666,0.006701797247,0.1909978687,2022,6,176,0.4373952533875422,0.3366618262291101,0.10073342715843209,0.015694060324389286,0.0020113559785906593,0.794194484460661
2022-08-05,0.004167354937,7.4808225,3.236806393,0.0,3.236806393,2022,8,217,0.3438181818181818,0.31549853404231654,0.028319647775865264,0.007388764941201178,7.359626724153553e-05,0.22233946894625375
2022-07-16,0.004163584992,15.85342687,1.224538684,0.0,1.224538684,2022,7,197,0.3858886986897897,0.2901371016875365,0.09575159700225322,0.008766455531324782,0.0010009922620933995,0.7522744997519769
2022-07-07,0.004145275211,11.52094739,3.517131514,0.0,3.517131514,2022,7,188,0.3848,0.29947780626385206,0.08532219373614791,0.005264839250450638,0.00047398087539941754,0.6691547857137926
2024-09-16,0.004133973945,7.200552241,0.08113384174,0.0,0.08113384174,2024,9,260,0.45193337954925183,0.32621066987794756,0.12572270967130428,0.00910974760800465,0.0017945241732226377,0.9879142829147336
2022-07-25,0.00409435239,15.22305196,3.375270963,0.0,3.375270963,2022,7,206,0.33053097019387323,0.2860547973872008,0.04447617280667243,0.008868565051426244,0.00021853061499838204,0.34944601596284575
2022-07-24,0.004081981854,15.2149133,0.7995989894,0.0,0.7995989894,2022,7,205,0.44351503760116645,0.29394737147728495,0.1495676661238815,0.007752477591396198,0.0021554726778535206,1.1744810531324095
2023-09-12,0.004072115347,10.73256454,1.195713878,0.0,1.195713878,2023,9,255,0.19238419648737629,0.30961608743552693,-0.11723189094815065,0.004668645868659213,0.0007925263635116602,-0.9191369753847923
2023-07-01,0.004064570529,14.2000646,2.314063318,0.0,2.314063318,2023,7,182,0.292,0.2931767379705959,-0.0011767379705959202,0.006489555966575945,1.1140283892580327e-07,-0.009234467531760637
2024-06-25,0.00406250612,7.150478617,0.07083415985,0.0,0.07083415985,2024,6,177,0.6046567384532735,0.326530358070319,0.2781263803829545,0.009218558847441861,0.008889110177538408,2.185604428901392
2024-06-13,0.004053666256,4.503481801,0.04070699106,0.0,0.04070699106,2024,6,165,0.6329387308083875,0.3365917473133492,0.2963469834950383,0.015408152915788518,0.017080703202444335,2.336096092803673
2024-09-04,0.003995466449,11.95917473,0.0874876975,0.0,0.0874876975,2024,9,248,0.21141442981817304,0.308484417546369,-0.09706998772819597,0.005353738698298982,0.0006239595355808389,-0.7613230121482636
2022-09-22,0.003982020987,7.832063293,0.000852,0.0,0.000852,2022,9,265,0.12823301249004512,0.32429213564839265,-0.19605912315834753,0.008193355959619657,0.0039178564891807904,-1.5398976602764092
2023-08-12,0.003947486267,11.33213577,1.706802845,0.0,1.706802845,2023,8,224,0.14825,0.3059783638139324,-0.1577283638139324,0.004519420074278089,0.001388363979822497,-1.236550085752741
2022-07-21,0.003892610923,15.10737063,0.01584168962,0.0,0.01584168962,2022,7,202,0.4537797754149842,0.29700384252594086,0.15677593288904335,0.008005782777966326,0.002446870155045859,1.231241182211873
2024-06-08,0.003873381235,4.305272039,0.0906586647,0.0,0.0906586647,2024,6,160,0.6773035207469967,0.3374373694400704,0.3398661513069263,0.01591894342584417,0.023234585971830094,2.6798518608789457
2023-09-14,0.003832092721,7.876151657,0.001722574154,0.0,0.001722574154,2023,9,257,0.1824518349801869,0.32433332716007507,-0.14188149217988816,0.008143170173653413,0.0020389831843544274,-1.1143447286438226
2022-07-08,0.00378479451,11.40330276,2.121843404,0.0,2.121843404,2022,7,189,0.4064,0.30467411743778633,0.10172588256221365,0.004580217060525695,0.0005853330853082223,0.7975292908656407
2024-08-31,0.003769320154,12.59924596,0.002148747342,0.0,0.002148747342,2024,8,244,0.37153602882888853,0.3066528521604775,0.06488317666841104,0.00566893785106198,0.00029537280485708524,0.5089614758782987
2024-06-07,0.003758767491,4.576064682,0.2606689929,0.03781542182,0.2228535711,2024,6,159,0.6145947296144831,0.336367127045837,0.27822760256864615,0.014887865875420774,0.014532092473041219,2.192682189760191
2024-09-19,0.003742782284,7.614057795,0.3777743509,0.0,0.3777743509,2024,9,263,0.17737050358261405,0.32429883097689377,-0.14692832739427972,0.008121556583209028,0.002180720746768476,-1.1539702657726627
2022-07-19,0.003742779765,11.84321683,1.413464546,0.0,1.413464546,2022,7,200,0.3883935690951243,0.30523553598212533,0.08315803311299896,0.0046724145375088896,0.0003991023799863181,0.6519878432287349
2022-07-13,0.003728065647,15.89469744,3.724950897,0.0,3.724950897,2022,7,194,0.397,0.28297553458082275,0.11402446541917727,0.010705059075962815,0.0017402041368492882,0.8967129887175326
2022-07-27,0.00371751354,15.39671733,0.4337966442,0.0,0.4337966442,2022,7,208,0.3655326676289682,0.29488733890357544,0.07064532872539275,0.008259814682056367,0.0005128708277414644,0.5548847695312759
2022-07-09,0.003701258506,11.04769986,2.458811904,0.0,2.458811904,2022,7,190,0.3954285714285714,0.30510233507053347,0.09032623635803794,0.004661547315682166,0.00046976750980759393,0.7081851786514319
2022-08-31,0.003693126212,17.27297554,0.04133557328,0.0,0.04133557328,2022,8,243,0.17489456140118126,0.28905879252284605,-0.1141642311216648,0.012158273057330218,0.0019871190465448004,-0.8984722793760661
2022-07-20,0.0036792739,14.35576337,1.120376819,0.0,1.120376819,2022,7,201,0.381,0.29676550207934366,0.08423449792065635,0.0065890146520834175,0.0005797078151908128,0.6610644796370619
2023-09-09,0.003663082982,8.310851034,0.5460321903,0.0,0.5460321903,2023,9,252,0.17128080491430211,0.32127669771574613,-0.14999589280144401,0.006979711435579896,0.0019487071301300279,-1.17738531899387
2023-08-11,0.003627881324,9.509216563,0.1156568527,0.0,0.1156568527,2023,8,223,0.14825,0.31812879519426407,-0.16987879519426408,0.0061624985693684315,0.002203286788861488,-1.3329068252826486
2023-08-13,0.003572281982,12.53561745,0.7408857345,0.0,0.7408857345,2023,8,225,0.15365016441607732,0.3049178325376313,-0.15126766812155396,0.005177891660586536,0.0014649437259057648,-1.1862922896450714
2022-07-28,0.003530013288,17.75237045,0.0329375265,0.0,0.0329375265,2022,7,209,0.3648266325841413,0.2875091508848484,0.07731748169929287,0.013380085204359139,0.001005497835055444,0.6088650862087736
2022-09-23,0.003524026385,5.561341222,0.1438524842,0.0,0.1438524842,2022,9,266,0.1784,0.3330389856159279,-0.15463898561592787,0.012508273646290292,0.003753488090133642,-1.2172241748666925
2022-08-08,0.003504466418,16.93419228,0.007465481758,0.0,0.007465481758,2022,8,220,0.3365114069611791,0.2907002199904752,0.04581118697070391,0.011457548700232448,0.00030110000858410104,0.3604061491822992
2022-08-09,0.003495715218,16.5414374,0.08553169778,0.0,0.08553169778,2022,8,221,0.35017227093037023,0.29195213023747996,0.058220140692890276,0.010581862003644246,0.00044834824580384315,0.457827237493989
2022-09-02,0.003437473779,16.09405416,0.005831037413,0.0,0.005831037413,2022,9,245,0.19973499702739958,0.2939592612548308,-0.09422426422743121,0.00976586601902841,0.0010819996027399074,-0.740648449950041
2024-09-18,0.003436790286,7.744276937,1.151719689,0.0,1.151719689,2024,9,262,0.28027641373223927,0.3218797609998373,-0.04160334726759801,0.007314457988015187,0.00015721063415454604,-0.326618466450519
2022-08-07,0.003353302617,14.04511223,0.000838,0.0,0.000838,2022,8,219,0.36720407211851136,0.301799742567826,0.06540432955068537,0.0068211127582819735,0.00036197608832953945,0.5133470474157957
2022-06-12,0.003340565374,4.53539238,1.989623904,0.0,1.989623904,2022,6,163,0.5597650521106409,0.33153329315552943,0.22823175895511144,0.013522489805919705,0.008857293895224053,1.7974250615258154
2022-09-21,0.0033397709,4.787564214,0.0,0.0,0.0,2022,9,264,0.31966196903770466,0.3366455495704342,-0.016983580532729525,0.014717797227326565,5.351144317844044e-05,-0.1338342426274196
